category,MIN,AST_PCT,EFG_PCT,DEF_RATING,NET_RATING,PIE,AST_TO,GROUP_NAME,TS_PCT,GP,L,OREB_PCT,REB_PCT,W,W_PCT,GROUP_ID,DREB_PCT,GROUP_SET,PACE,TM_TOV_PCT,AST_RATIO,OFF_RATING
,13.0,0.3,0.458,83.5,18.4,0.519,0.75,"James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR - Williams,Mo",0.472,1,1,0.4,0.591,0,0.0,2544 - 2210 - 201567 - 2747 - 2590,1.0,Lineups,87.88,0.157,8.7,101.9
,10.0,0.714,0.5,61.0,59.6,1.063,5.0,"Cunningham,Jared - Dellavedova,Matthew - James,LeBron - Love,Kevin - Smith,JR",0.535,1,0,0.375,0.455,1,1.0,203099 - 203521 - 2544 - 201567 - 2747,0.667,Lineups,91.9,0.063,21.0,120.6
,6.0,0.25,0.563,62.5,44.1,0.826,0.5,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR",0.59,3,2,0.2,0.545,1,0.333,203521 - 2544 - 2210 - 201567 - 2747,0.833,Lineups,79.1,0.194,8.1,106.6
,6.0,0.8,0.55,85.0,29.6,0.689,4.0,"Dellavedova,Matthew - James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR",0.573,2,1,0.143,0.462,1,0.5,203521 - 2544 - 201567 - 202697 - 2747,0.833,Lineups,102.97,0.072,21.1,114.6
,5.0,0.5,0.444,112.6,-23.7,0.381,2.0,"Dellavedova,Matthew - Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman",0.444,1,1,0.25,0.5,0,0.0,203521 - 202681 - 2544 - 201567 - 202697,0.667,Lineups,95.01,0.111,16.7,88.9
,5.0,0.429,0.889,150.0,52.7,0.644,0.0,"James,LeBron - Jones,James - Love,Kevin - Smith,JR - Williams,Mo",0.911,2,2,0.5,0.833,0,0.0,2544 - 2592 - 201567 - 2747 - 2590,1.0,Lineups,88.71,0.0,23.3,202.7
,4.0,0.5,0.571,100.0,14.3,0.517,0.0,"Cunningham,Jared - Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Love,Kevin",0.571,1,0,0.0,0.25,1,1.0,203099 - 203521 - 2544 - 2210 - 201567,1.0,Lineups,88.03,0.0,22.2,114.3
,3.0,0.0,0.8,121.5,28.7,0.889,0.0,"Cunningham,Jared - Dellavedova,Matthew - James,LeBron - Love,Kevin - Williams,Mo",0.87,1,0,0.0,0.333,1,1.0,203099 - 203521 - 2544 - 201567 - 2590,0.5,Lineups,102.53,0.137,0.0,150.3
,3.0,0.667,0.75,128.6,-8.6,0.421,2.0,"Cunningham,Jared - James,LeBron - Jefferson,Richard - Love,Kevin - Williams,Mo",0.75,1,0,0.0,0.5,1,1.0,203099 - 2544 - 2210 - 201567 - 2590,1.0,Lineups,92.41,0.2,28.6,120.0
,2.0,0.0,0.0,100.0,-66.0,-0.667,0.0,"Dellavedova,Matthew - James,LeBron - Jones,James - Love,Kevin - Smith,JR",0.205,1,1,0.0,0.4,0,0.0,203521 - 2544 - 2592 - 201567 - 2747,1.0,Lineups,111.91,0.17,0.0,34.0
,2.0,0.0,0.0,66.7,39.7,-2.0,0.0,"Dellavedova,Matthew - James,LeBron - Jones,James - Love,Kevin - Williams,Mo",1.136,2,1,0.0,1.0,1,0.5,203521 - 2544 - 2592 - 201567 - 2590,1.0,Lineups,88.82,0.532,0.0,106.4
,1.0,1.0,1.0,0.0,212.8,1.429,0.0,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Love,Kevin - Williams,Mo",1.064,3,1,0.0,0.0,2,0.667,203521 - 2544 - 2210 - 201567 - 2590,0.0,Lineups,220.4,0.0,34.7,212.8
,1.0,1.0,0.5,212.8,-112.8,0.308,0.0,"Dellavedova,Matthew - James,LeBron - Love,Kevin - Shumpert,Iman - Williams,Mo",0.5,1,0,0.0,0.333,1,1.0,203521 - 2544 - 201567 - 202697 - 2590,0.5,Lineups,87.3,0.0,33.3,100.0
,1.0,0.0,0.0,144.9,0.0,0.8,0.0,"James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Smith,JR",0.725,1,0,0.0,1.0,1,1.0,2544 - 2210 - 201567 - 202697 - 2747,1.0,Lineups,102.17,0.0,0.0,144.9
,0.0,0.0,0.0,0.0,113.6,0.0,0.0,"Dellavedova,Matthew - James,LeBron - Jones,James - Love,Kevin - Shumpert,Iman",0.568,1,0,0.0,0.0,1,1.0,203521 - 2544 - 2592 - 201567 - 202697,0.0,Lineups,487.38,0.0,0.0,113.6
,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Williams,Mo",0.0,1,0,0.0,0.0,1,1.0,2544 - 2210 - 201567 - 202697 - 2590,0.0,Lineups,163.64,0.5,0.0,0.0
